gene,perturbation,expression
g0182,g0957+g0261,2.297323226928711
g0182,g0965+g0417,2.2886314392089844
g0183,g0037+g0083,2.7756972312927246
g0183,g0083+g0605,2.7665390968322754
g0183,g0095+g0257,2.8017640113830566
g0183,g0095+g0520,2.784721612930298
g0183,g0109+g0317,2.7471437454223633
g0183,g0109+g0965,2.7636020183563232
g0183,g0136+g0965,2.704883098602295
g0183,g0160+g0301,2.7157928943634033
g0183,g0160+g0751,2.716756582260132
g0183,g0186+g0241,2.6577954292297363
g0183,g0186+g0697,2.626924753189087
g0183,g0186+g0784,2.602100372314453
g0183,g0186+g0787,2.663158655166626
g0183,g0228+g0805,2.6201913356781006
g0183,g0261+g0241,2.6675782203674316
g0183,g0261+g0276,2.6481149196624756
g0183,g0261+g0301,2.645894765853882
g0183,g0301+g0852,2.665740489959717
g0183,g0317+g0965,2.730412721633911
g0183,g0404+g0228,2.68294358253479
g0183,g0404+g0301,2.6919164657592773
g0183,g0404+g0422,2.7086005210876465
g0183,g0404+g0631,2.6731905937194824
g0183,g0422+g0744,2.676048517227173
g0183,g0466+g0605,2.6876208782196045
g0183,g0466+g0965,2.734492778778076
g0183,g0495+g0062,2.786642074584961
g0183,g0495+g0228,2.6247479915618896
g0183,g0495+g0827,2.6360244750976562
g0183,g0534+g0013,2.6383743286132812
g0183,g0534+g0139,2.655672550201416
g0183,g0534+g0301,2.659665822982788
g0183,g0534+g0422,2.6839513778686523
g0183,g0681+g0062,2.7914011478424072
g0183,g0681+g0261,2.6540045738220215
g0183,g0681+g0422,2.679335594177246
g0183,g0697+g0760,2.627598524093628
g0183,g0761+g0371,2.655489444732666
g0183,g0780+g0495,2.621701240539551
g0183,g0780+g0827,2.6204819679260254
g0183,g0805+g0261,2.647099018096924
g0183,g0805+g0495,2.6347498893737793
g0183,g0805+g0599,2.6131434440612793
g0183,g0805+g0827,2.6335268020629883
g0183,g0924+g0301,2.8611137866973877
g0183,g0924+g0852,2.8755757808685303
g0183,g0927+g0186,2.6583287715911865
g0183,g0957+g0186,2.646138906478882
g0183,g0957+g0261,2.6561570167541504
g0183,g0965+g0417,2.7089147567749023
g0184,g0037+g0083,0.14963959157466888
g0184,g0083+g0605,0.1236501932144165
g0184,g0095+g0257,0.08687613904476166
g0184,g0095+g0520,0.14584867656230927
g0184,g0109+g0317,0.08169101923704147
g0184,g0109+g0965,0.10989801585674286
g0184,g0136+g0965,0.11445654928684235
g0184,g0160+g0301,0.10441920161247253
g0184,g0160+g0751,0.09422124177217484
g0184,g0186+g0241,0.14716356992721558
g0184,g0186+g0697,0.10066068172454834
g0184,g0186+g0784,0.12380965054035187
g0184,g0186+g0787,0.11567172408103943
g0184,g0228+g0805,0.11418482661247253
g0184,g0261+g0241,0.15131768584251404
g0184,g0261+g0276,0.1181657612323761
g0184,g0261+g0301,0.12204213440418243
g0184,g0301+g0852,0.09373708814382553
g0184,g0317+g0965,0.11097505688667297
g0184,g0404+g0228,0.0919400230050087
g0184,g0404+g0301,0.10468730330467224
g0184,g0404+g0422,0.12637779116630554
g0184,g0404+g0631,0.09197486937046051
g0184,g0422+g0744,0.11118817329406738
g0184,g0466+g0605,0.08573558926582336
g0184,g0466+g0965,0.11266335844993591
g0184,g0495+g0062,0.11966709792613983
g0184,g0495+g0228,0.10883797705173492
g0184,g0495+g0827,0.1187538206577301
g0184,g0534+g0013,0.12469537556171417
g0184,g0534+g0139,0.1043977290391922
g0184,g0534+g0301,0.10297481715679169
g0184,g0534+g0422,0.12448003888130188
g0184,g0681+g0062,0.16053277254104614
g0184,g0681+g0261,0.16758327186107635
g0184,g0681+g0422,0.16765709221363068
g0184,g0697+g0760,0.17957013845443726
g0184,g0761+g0371,0.11952085793018341
g0184,g0780+g0495,0.14549456536769867
g0184,g0780+g0827,0.13908417522907257
g0184,g0805+g0261,0.1281423717737198
g0184,g0805+g0495,0.12431322038173676
g0184,g0805+g0599,0.11238782107830048
g0184,g0805+g0827,0.114753857254982
g0184,g0924+g0301,0.10460452735424042
g0184,g0924+g0852,0.08985748142004013
g0184,g0927+g0186,0.10183721780776978
g0184,g0957+g0186,0.1233939379453659
g0184,g0957+g0261,0.13426819443702698
g0184,g0965+g0417,0.10252617299556732
g0185,g0037+g0083,0.13133445382118225
g0185,g0083+g0605,0.13603320717811584
g0185,g0095+g0257,0.11301547288894653
g0185,g0095+g0520,0.12467643618583679
g0185,g0109+g0317,0.10224711894989014
g0185,g0109+g0965,0.10314203798770905
g0185,g0136+g0965,0.0986824780702591
g0185,g0160+g0301,0.13483038544654846
g0185,g0160+g0751,0.07631392776966095
g0185,g0186+g0241,0.10648943483829498
g0185,g0186+g0697,0.13906721770763397
g0185,g0186+g0784,0.1123998761177063
g0185,g0186+g0787,0.10390810668468475
g0185,g0228+g0805,0.1319279670715332
g0185,g0261+g0241,0.11667466163635254
g0185,g0261+g0276,0.12701661884784698
g0185,g0261+g0301,0.1445470005273819
g0185,g0301+g0852,0.16528558731079102
g0185,g0317+g0965,0.08148036152124405
g0185,g0404+g0228,0.1840076744556427
g0185,g0404+g0301,0.18204139173030853
g0185,g0404+g0422,0.21945658326148987
g0185,g0404+g0631,0.16860702633857727
g0185,g0422+g0744,0.18469220399856567
g0185,g0466+g0605,0.11932428181171417
g0185,g0466+g0965,0.07754115760326385
g0185,g0495+g0062,0.11169122159481049
g0185,g0495+g0228,0.15139031410217285
g0185,g0495+g0827,0.13573132455348969
g0185,g0534+g0013,0.12155579030513763
g0185,g0534+g0139,0.10808539390563965
g0185,g0534+g0301,0.14404748380184174
g0185,g0534+g0422,0.21078307926654816
g0185,g0681+g0062,0.08062116801738739
g0185,g0681+g0261,0.13091270625591278
g0185,g0681+g0422,0.20658047497272491
g0185,g0697+g0760,0.13115693628787994
g0185,g0761+g0371,0.1751626878976822
g0185,g0780+g0495,0.17064528167247772
g0185,g0780+g0827,0.1592523157596588
g0185,g0805+g0261,0.12939313054084778
g0185,g0805+g0495,0.13993658125400543
g0185,g0805+g0599,0.0915566086769104
g0185,g0805+g0827,0.10798786580562592
g0185,g0924+g0301,0.1362740397453308
g0185,g0924+g0852,0.1550934761762619
g0185,g0927+g0186,0.11460207402706146
g0185,g0957+g0186,0.1301252394914627
g0185,g0957+g0261,0.13452841341495514
g0185,g0965+g0417,0.07627357542514801
g0186,g0037+g0083,0.43392449617385864
g0186,g0083+g0605,0.3636557459831238
g0186,g0095+g0257,0.4935421347618103
g0186,g0095+g0520,0.43432116508483887
g0186,g0109+g0317,0.4188520014286041
g0186,g0109+g0965,0.3686419725418091
g0186,g0136+g0965,0.3330416679382324
g0186,g0160+g0301,0.5172690749168396
g0186,g0160+g0751,0.29339659214019775
g0186,g0186+g0241,0.7304548621177673
g0186,g0186+g0697,0.7789826393127441
g0186,g0186+g0784,0.8553513288497925
g0186,g0186+g0787,0.804379940032959
g0186,g0228+g0805,0.34249383211135864
g0186,g0261+g0241,0.2897486686706543
g0186,g0261+g0276,0.41439273953437805
g0186,g0261+g0301,0.5217677354812622
g0186,g0301+g0852,0.4638364017009735
g0186,g0317+g0965,0.3461968004703522
g0186,g0404+g0228,0.4543357491493225
g0186,g0404+g0301,0.5553470849990845
g0186,g0404+g0422,0.4828560948371887
g0186,g0404+g0631,0.5538635849952698
g0186,g0422+g0744,0.47498154640197754
g0186,g0466+g0605,0.4522145092487335
g0186,g0466+g0965,0.41905757784843445
g0186,g0495+g0062,0.5944596529006958
g0186,g0495+g0228,0.3511194586753845
g0186,g0495+g0827,0.5376670360565186
g0186,g0534+g0013,0.4933894872665405
g0186,g0534+g0139,0.4613533616065979
g0186,g0534+g0301,0.5533031821250916
g0186,g0534+g0422,0.4741423726081848
g0186,g0681+g0062,0.5896875262260437
g0186,g0681+g0261,0.32641223073005676
g0186,g0681+g0422,0.4122130572795868
g0186,g0697+g0760,0.39619210362434387
g0186,g0761+g0371,0.44596534967422485
g0186,g0780+g0495,0.5137107968330383
g0186,g0780+g0827,0.5940099954605103
g0186,g0805+g0261,0.32769307494163513
g0186,g0805+g0495,0.3500094711780548
g0186,g0805+g0599,0.3600184917449951
g0186,g0805+g0827,0.5336399078369141
g0186,g0924+g0301,0.4866507053375244
g0186,g0924+g0852,0.2712976038455963
g0186,g0927+g0186,0.9981667995452881
g0186,g0957+g0186,0.9884282350540161
g0186,g0957+g0261,0.4457956552505493
g0186,g0965+g0417,0.30038580298423767
g0187,g0037+g0083,0.4932544231414795
g0187,g0083+g0605,0.5345498323440552
g0187,g0095+g0257,0.8673347234725952
g0187,g0095+g0520,0.8717671036720276
g0187,g0109+g0317,0.6205260753631592
g0187,g0109+g0965,0.6302434206008911
g0187,g0136+g0965,0.5788414478302002
g0187,g0160+g0301,0.7163912653923035
g0187,g0160+g0751,0.6659870743751526
g0187,g0186+g0241,0.6810510158538818
g0187,g0186+g0697,0.6039118766784668
g0187,g0186+g0784,0.5126107931137085
g0187,g0186+g0787,0.7671303153038025
g0187,g0228+g0805,0.5308476090431213
g0187,g0261+g0241,0.6958211660385132
g0187,g0261+g0276,0.5706257224082947
g0187,g0261+g0301,0.7055338621139526
g0187,g0301+g0852,0.7655430436134338
g0187,g0317+g0965,0.5764777660369873
g0187,g0404+g0228,0.6455007195472717
g0187,g0404+g0301,0.7227576971054077
g0187,g0404+g0422,0.6377400159835815
g0187,g0404+g0631,0.692176342010498
g0187,g0422+g0744,0.7244268655776978
g0187,g0466+g0605,0.6890146732330322
g0187,g0466+g0965,0.7039950489997864
g0187,g0495+g0062,0.8372392654418945
g0187,g0495+g0228,0.5971717238426208
g0187,g0495+g0827,0.6313251852989197
g0187,g0534+g0013,0.6328585147857666
g0187,g0534+g0139,0.6591296792030334
g0187,g0534+g0301,0.7208420038223267
g0187,g0534+g0422,0.6300057172775269
g0187,g0681+g0062,0.8055843710899353
g0187,g0681+g0261,0.588233232498169
g0187,g0681+g0422,0.5011406540870667
g0187,g0697+g0760,0.6631203889846802
g0187,g0761+g0371,0.5619308352470398
g0187,g0780+g0495,0.667255699634552
g0187,g0780+g0827,0.6613875031471252
g0187,g0805+g0261,0.5959652662277222
g0187,g0805+g0495,0.6199185848236084
g0187,g0805+g0599,0.5880684852600098
g0187,g0805+g0827,0.6059640049934387
g0187,g0924+g0301,0.7984846830368042
g0187,g0924+g0852,0.8153210878372192
g0187,g0927+g0186,0.7342974543571472
g0187,g0957+g0186,0.7038472890853882
g0187,g0957+g0261,0.7358715534210205
g0187,g0965+g0417,0.6976452469825745
g0188,g0037+g0083,0.403807669878006
g0188,g0083+g0605,0.43227633833885193
g0188,g0095+g0257,0.45262086391448975
g0188,g0095+g0520,0.4831767678260803
g0188,g0109+g0317,0.4285910427570343
g0188,g0109+g0965,0.46114978194236755
g0188,g0136+g0965,0.4481586813926697
g0188,g0160+g0301,0.7943301796913147
g0188,g0160+g0751,0.9254990220069885
g0188,g0186+g0241,0.9371863603591919
g0188,g0186+g0697,0.3314260244369507
g0188,g0186+g0784,0.39206787943840027
g0188,g0186+g0787,0.43762731552124023
g0188,g0228+g0805,0.3575954735279083
g0188,g0261+g0241,1.0028563737869263
g0188,g0261+g0276,0.507379949092865
g0188,g0261+g0301,0.489967942237854
g0188,g0301+g0852,0.42927122116088867
g0188,g0317+g0965,0.470766544342041
g0188,g0404+g0228,0.511279284954071
g0188,g0404+g0301,0.48484140634536743
g0188,g0404+g0422,0.5254688858985901
g0188,g0404+g0631,0.5080288052558899
g0188,g0422+g0744,0.3671511113643646
g0188,g0466+g0605,0.4362531900405884
g0188,g0466+g0965,0.4628535211086273
g0188,g0495+g0062,0.6075094938278198
g0188,g0495+g0228,0.3440770208835602
g0188,g0495+g0827,0.536048173904419
g0188,g0534+g0013,0.3717266023159027
g0188,g0534+g0139,0.31877511739730835
g0188,g0534+g0301,0.3018609583377838
g0188,g0534+g0422,0.38794466853141785
g0188,g0681+g0062,0.6545146107673645
g0188,g0681+g0261,0.5724789500236511
g0188,g0681+g0422,0.41950085759162903
g0188,g0697+g0760,0.4332824647426605
g0188,g0761+g0371,0.3490872085094452
g0188,g0780+g0495,0.35563522577285767
g0188,g0780+g0827,0.578981876373291
g0188,g0805+g0261,0.5558825731277466
g0188,g0805+g0495,0.300216406583786
g0188,g0805+g0599,0.33424583077430725
g0188,g0805+g0827,0.561935305595398
g0188,g0924+g0301,0.5024053454399109
g0188,g0924+g0852,0.5629525184631348
g0188,g0927+g0186,0.38437435030937195
g0188,g0957+g0186,0.3374274671077728
g0188,g0957+g0261,0.5434242486953735
g0188,g0965+g0417,0.4160867929458618
g0189,g0037+g0083,2.3936805725097656
g0189,g0083+g0605,2.3791396617889404
g0189,g0095+g0257,2.0901286602020264
g0189,g0095+g0520,2.198808193206787
g0189,g0109+g0317,2.298835039138794
g0189,g0109+g0965,2.29605770111084
g0189,g0136+g0965,2.301795721054077
g0189,g0160+g0301,2.2577550411224365
g0189,g0160+g0751,2.368487596511841
g0189,g0186+g0241,2.1752707958221436
g0189,g0186+g0697,2.47055983543396
g0189,g0186+g0784,2.4582419395446777
g0189,g0186+g0787,2.3739750385284424
g0189,g0228+g0805,2.366716146469116
g0189,g0261+g0241,2.0660462379455566
g0189,g0261+g0276,2.275969982147217
g0189,g0261+g0301,2.19657826423645
g0189,g0301+g0852,2.2115895748138428
g0189,g0317+g0965,2.2928664684295654
g0189,g0404+g0228,2.3407247066497803
g0189,g0404+g0301,2.218406915664673
g0189,g0404+g0422,2.3430440425872803
g0189,g0404+g0631,2.2846016883850098
g0189,g0422+g0744,2.400017023086548
g0189,g0466+g0605,2.32073974609375
g0189,g0466+g0965,2.334747791290283
g0189,g0495+g0062,2.229201078414917
g0189,g0495+g0228,2.3512203693389893
g0189,g0495+g0827,2.3160645961761475
g0189,g0534+g0013,2.3273415565490723
g0189,g0534+g0139,2.3672640323638916
g0189,g0534+g0301,2.3146047592163086
g0189,g0534+g0422,2.376084566116333
g0189,g0681+g0062,2.371278762817383
g0189,g0681+g0261,2.361119508743286
g0189,g0681+g0422,2.434056282043457
g0189,g0697+g0760,2.384129762649536
g0189,g0761+g0371,2.2829346656799316
g0189,g0780+g0495,2.2261757850646973
g0189,g0780+g0827,2.2853713035583496
g0189,g0805+g0261,2.2688231468200684
g0189,g0805+g0495,2.3059475421905518
g0189,g0805+g0599,2.4511115550994873
g0189,g0805+g0827,2.3322689533233643
g0189,g0924+g0301,2.2306854724884033
g0189,g0924+g0852,2.222221851348877
g0189,g0927+g0186,2.2599129676818848
g0189,g0957+g0186,2.2754859924316406
g0189,g0957+g0261,2.2350316047668457
g0189,g0965+g0417,2.3009870052337646
g0190,g0037+g0083,0.5471622347831726
g0190,g0083+g0605,0.5470411777496338
g0190,g0095+g0257,0.4380682408809662
g0190,g0095+g0520,0.5113260746002197
g0190,g0109+g0317,0.46235138177871704
g0190,g0109+g0965,0.5086014866828918
g0190,g0136+g0965,0.5086084008216858
g0190,g0160+g0301,0.5631716847419739
g0190,g0160+g0751,0.558608889579773
g0190,g0186+g0241,0.5056122541427612
g0190,g0186+g0697,0.6383600234985352
g0190,g0186+g0784,0.621100902557373
g0190,g0186+g0787,0.5666590929031372
g0190,g0228+g0805,0.5365108847618103
g0190,g0261+g0241,0.3760598599910736
g0190,g0261+g0276,0.5727851986885071
g0190,g0261+g0301,0.5717242956161499
g0190,g0301+g0852,0.5733746886253357
g0190,g0317+g0965,0.5268248319625854
g0190,g0404+g0228,0.5969793200492859
g0190,g0404+g0301,0.5711801052093506
g0190,g0404+g0422,0.5087763667106628
g0190,g0404+g0631,0.4863084554672241
g0190,g0422+g0744,0.5132787227630615
g0190,g0466+g0605,0.5858837366104126
g0190,g0466+g0965,0.6111558675765991
g0190,g0495+g0062,0.3934895992279053
g0190,g0495+g0228,0.5849742293357849
g0190,g0495+g0827,0.3703891634941101
g0190,g0534+g0013,0.6314321160316467
g0190,g0534+g0139,0.5662117600440979
g0190,g0534+g0301,0.5892854332923889
g0190,g0534+g0422,0.5411357283592224
g0190,g0681+g0062,0.47551536560058594
g0190,g0681+g0261,0.4938516616821289
g0190,g0681+g0422,0.5203975439071655
g0190,g0697+g0760,0.4798751473426819
g0190,g0761+g0371,0.43533575534820557
g0190,g0780+g0495,0.5021448731422424
g0190,g0780+g0827,0.48917579650878906
g0190,g0805+g0261,0.4360141158103943
g0190,g0805+g0495,0.3810284733772278
g0190,g0805+g0599,0.5919806957244873
g0190,g0805+g0827,0.3677695691585541
g0190,g0924+g0301,0.5472061634063721
g0190,g0924+g0852,0.493858277797699
g0190,g0927+g0186,0.6651188135147095
g0190,g0957+g0186,0.6677691340446472
g0190,g0957+g0261,0.5887786746025085
g0190,g0965+g0417,0.6348626017570496
g0191,g0037+g0083,0.28012970089912415
g0191,g0083+g0605,0.2630654275417328
g0191,g0095+g0257,0.22155305743217468
g0191,g0095+g0520,0.2316552996635437
g0191,g0109+g0317,0.29875048995018005
g0191,g0109+g0965,0.30233490467071533
g0191,g0136+g0965,0.2598482370376587
g0191,g0160+g0301,0.23662421107292175
g0191,g0160+g0751,0.15370655059814453
g0191,g0186+g0241,0.15885280072689056
g0191,g0186+g0697,0.2415088415145874
g0191,g0186+g0784,0.1676022857427597
g0191,g0186+g0787,0.19284507632255554
g0191,g0228+g0805,0.15762509405612946
g0191,g0261+g0241,0.169540137052536
g0191,g0261+g0276,0.18747328221797943
g0191,g0261+g0301,0.2405969798564911
g0191,g0301+g0852,0.2728666067123413
g0191,g0317+g0965,0.26457318663597107
g0191,g0404+g0228,0.23143908381462097
g0191,g0404+g0301,0.2576238811016083
g0191,g0404+g0422,0.2537532448768616
g0191,g0404+g0631,0.32699304819107056
g0191,g0422+g0744,0.25505009293556213
g0191,g0466+g0605,0.1971038579940796
g0191,g0466+g0965,0.25585833191871643
g0191,g0495+g0062,0.24404999613761902
g0191,g0495+g0228,0.22708731889724731
g0191,g0495+g0827,0.2389352023601532
g0191,g0534+g0013,0.3100408911705017
g0191,g0534+g0139,0.23027795553207397
g0191,g0534+g0301,0.27414798736572266
g0191,g0534+g0422,0.27017006278038025
g0191,g0681+g0062,0.21638044714927673
g0191,g0681+g0261,0.19439837336540222
g0191,g0681+g0422,0.23051512241363525
g0191,g0697+g0760,0.22091898322105408
g0191,g0761+g0371,0.24857184290885925
g0191,g0780+g0495,0.2671723961830139
g0191,g0780+g0827,0.25026220083236694
g0191,g0805+g0261,0.18501529097557068
g0191,g0805+g0495,0.2390545904636383
g0191,g0805+g0599,0.1832810938358307
g0191,g0805+g0827,0.19491952657699585
g0191,g0924+g0301,0.23979851603507996
g0191,g0924+g0852,0.2643943428993225
g0191,g0927+g0186,0.24638068675994873
g0191,g0957+g0186,0.20321831107139587
g0191,g0957+g0261,0.2083001732826233
g0191,g0965+g0417,0.265764445066452
g0192,g0037+g0083,2.0991945266723633
g0192,g0083+g0605,2.191066026687622
g0192,g0095+g0257,2.444209575653076
g0192,g0095+g0520,2.366983413696289
g0192,g0109+g0317,2.225473642349243
g0192,g0109+g0965,2.197287082672119
g0192,g0136+g0965,2.2208187580108643
g0192,g0160+g0301,2.269474744796753
g0192,g0160+g0751,2.153303861618042
g0192,g0186+g0241,1.9944345951080322
g0192,g0186+g0697,2.0850610733032227
g0192,g0186+g0784,2.1241557598114014
g0192,g0186+g0787,2.1860382556915283
g0192,g0228+g0805,2.249990463256836
g0192,g0261+g0241,2.143639326095581
g0192,g0261+g0276,2.2171216011047363
g0192,g0261+g0301,2.2805662155151367
g0192,g0301+g0852,2.308925151824951
g0192,g0317+g0965,2.220207929611206
g0192,g0404+g0228,2.2654049396514893
g0192,g0404+g0301,2.282440423965454
g0192,g0404+g0422,2.3539180755615234
g0192,g0404+g0631,2.1974635124206543
g0192,g0422+g0744,2.3918607234954834
g0192,g0466+g0605,2.2491462230682373
g0192,g0466+g0965,2.1820850372314453
g0192,g0495+g0062,2.1913137435913086
g0192,g0495+g0228,2.269650459289551
g0192,g0495+g0827,2.335739850997925
g0192,g0534+g0013,2.2949059009552
g0192,g0534+g0139,2.2140510082244873
g0192,g0534+g0301,2.2786271572113037
g0192,g0534+g0422,2.349971294403076
g0192,g0681+g0062,2.1716229915618896
g0192,g0681+g0261,2.225123405456543
g0192,g0681+g0422,2.3516950607299805
g0192,g0697+g0760,2.259213924407959
g0192,g0761+g0371,2.309946298599243
g0192,g0780+g0495,2.2904720306396484
g0192,g0780+g0827,2.3485114574432373
g0192,g0805+g0261,2.2145402431488037
g0192,g0805+g0495,2.234377145767212
g0192,g0805+g0599,2.1596405506134033
g0192,g0805+g0827,2.317998170852661
g0192,g0924+g0301,2.2010602951049805
g0192,g0924+g0852,2.211801290512085
g0192,g0927+g0186,2.0744547843933105
g0192,g0957+g0186,2.330798864364624
g0192,g0957+g0261,2.39003324508667
g0192,g0965+g0417,2.175670862197876
g0193,g0037+g0083,1.828157901763916
g0193,g0083+g0605,1.8468266725540161
g0193,g0095+g0257,1.3763675689697266
g0193,g0095+g0520,1.5183255672454834
g0193,g0109+g0317,1.5795643329620361
g0193,g0109+g0965,1.6912282705307007
g0193,g0136+g0965,1.7415624856948853
g0193,g0160+g0301,1.5214247703552246
g0193,g0160+g0751,1.599204659461975
g0193,g0186+g0241,1.7949484586715698
g0193,g0186+g0697,2.0166783332824707
g0193,g0186+g0784,1.8687084913253784
g0193,g0186+g0787,1.7900385856628418
g0193,g0228+g0805,1.8561891317367554
g0193,g0261+g0241,1.526894211769104
g0193,g0261+g0276,1.7110886573791504
g0193,g0261+g0301,1.5217764377593994
g0193,g0301+g0852,1.5761741399765015
g0193,g0317+g0965,1.722455620765686
g0193,g0404+g0228,1.8293519020080566
g0193,g0404+g0301,1.5559288263320923
g0193,g0404+g0422,1.649228572845459
g0193,g0404+g0631,1.615729808807373
g0193,g0422+g0744,1.7355762720108032
g0193,g0466+g0605,1.786076307296753
g0193,g0466+g0965,1.745226263999939
g0193,g0495+g0062,1.4707492589950562
g0193,g0495+g0228,1.8297033309936523
g0193,g0495+g0827,1.5563479661941528
g0193,g0534+g0013,1.6531254053115845
g0193,g0534+g0139,1.7184250354766846
g0193,g0534+g0301,1.6278568506240845
g0193,g0534+g0422,1.6676242351531982
g0193,g0681+g0062,1.5708693265914917
g0193,g0681+g0261,1.6175299882888794
g0193,g0681+g0422,1.6982029676437378
g0193,g0697+g0760,1.7470649480819702
g0193,g0761+g0371,1.7854653596878052
g0193,g0780+g0495,1.612622618675232
g0193,g0780+g0827,1.6077940464019775
g0193,g0805+g0261,1.6405454874038696
g0193,g0805+g0495,1.6908466815948486
g0193,g0805+g0599,1.915144920349121
g0193,g0805+g0827,1.6857794523239136
g0193,g0924+g0301,1.5429190397262573
g0193,g0924+g0852,1.571694254875183
g0193,g0927+g0186,1.8343398571014404
g0193,g0957+g0186,1.847178339958191
g0193,g0957+g0261,1.588465929031372
g0193,g0965+g0417,1.732723355293274
g0194,g0037+g0083,2.531620740890503
g0194,g0083+g0605,2.581328868865967
g0194,g0095+g0257,2.5612165927886963
g0194,g0095+g0520,2.491218090057373
g0194,g0109+g0317,2.552093029022217
g0194,g0109+g0965,2.435556650161743
g0194,g0136+g0965,2.6070632934570312
g0194,g0160+g0301,2.6200358867645264
g0194,g0160+g0751,2.4704151153564453
g0194,g0186+g0241,2.450186014175415
g0194,g0186+g0697,2.7016162872314453
g0194,g0186+g0784,2.656898021697998
g0194,g0186+g0787,2.5590438842773438
g0194,g0228+g0805,2.6738123893737793
g0194,g0261+g0241,2.293968915939331
g0194,g0261+g0276,2.5684869289398193
g0194,g0261+g0301,2.596628427505493
g0194,g0301+g0852,2.609818458557129
g0194,g0317+g0965,2.582660675048828
g0194,g0404+g0228,2.5693273544311523
g0194,g0404+g0301,2.5527265071868896
g0194,g0404+g0422,2.5580177307128906
g0194,g0404+g0631,2.5485410690307617
g0194,g0422+g0744,2.6575608253479004
g0194,g0466+g0605,2.566248893737793
g0194,g0466+g0965,2.536351442337036
g0194,g0495+g0062,2.589064121246338
g0194,g0495+g0228,2.67329740524292
g0194,g0495+g0827,2.618924140930176
g0194,g0534+g0013,2.621180534362793
g0194,g0534+g0139,2.6410059928894043
g0194,g0534+g0301,2.6501777172088623
g0194,g0534+g0422,2.6556153297424316
g0194,g0681+g0062,2.5248584747314453
g0194,g0681+g0261,2.5272631645202637
g0194,g0681+g0422,2.638665199279785
g0194,g0697+g0760,2.6313254833221436
g0194,g0761+g0371,2.5328421592712402
g0194,g0780+g0495,2.6242313385009766
g0194,g0780+g0827,2.53825044631958
g0194,g0805+g0261,2.5933237075805664
g0194,g0805+g0495,2.6547183990478516
g0194,g0805+g0599,2.607687473297119
g0194,g0805+g0827,2.6207528114318848
g0194,g0924+g0301,2.4766573905944824
g0194,g0924+g0852,2.350952386856079
g0194,g0927+g0186,2.603708028793335
g0194,g0957+g0186,2.598921537399292
g0194,g0957+g0261,2.452515125274658
g0194,g0965+g0417,2.6351711750030518
g0195,g0037+g0083,0.016440749168395996
g0195,g0083+g0605,0.03565782308578491
g0195,g0095+g0257,0.021678611636161804
g0195,g0095+g0520,0.021858837455511093
g0195,g0109+g0317,0.029205292463302612
g0195,g0109+g0965,0.029210612177848816
g0195,g0136+g0965,0.01704447716474533
g0195,g0160+g0301,0.023633897304534912
g0195,g0160+g0751,0.02345985919237137
g0195,g0186+g0241,0.016277696937322617
g0195,g0186+g0697,0.016744595021009445
g0195,g0186+g0784,0.016481351107358932
g0195,g0186+g0787,0.01721542701125145
g0195,g0228+g0805,0.01742653176188469
g0195,g0261+g0241,0.015665553510189056
g0195,g0261+g0276,0.016253650188446045
g0195,g0261+g0301,0.016871050000190735
g0195,g0301+g0852,0.016618896275758743
g0195,g0317+g0965,0.017043445259332657
g0195,g0404+g0228,0.029793500900268555
g0195,g0404+g0301,0.029508430510759354
g0195,g0404+g0422,0.03374753147363663
g0195,g0404+g0631,0.030875977128744125
g0195,g0422+g0744,0.02812298759818077
g0195,g0466+g0605,0.035668887197971344
g0195,g0466+g0965,0.017011847347021103
g0195,g0495+g0062,0.01664159819483757
g0195,g0495+g0228,0.01789475977420807
g0195,g0495+g0827,0.016160577535629272
g0195,g0534+g0013,0.016591541469097137
g0195,g0534+g0139,0.0158747099339962
g0195,g0534+g0301,0.016868695616722107
g0195,g0534+g0422,0.031109657138586044
g0195,g0681+g0062,0.016591034829616547
g0195,g0681+g0261,0.015414975583553314
g0195,g0681+g0422,0.031133398413658142
g0195,g0697+g0760,0.016456611454486847
g0195,g0761+g0371,0.03097020834684372
g0195,g0780+g0495,0.016937077045440674
g0195,g0780+g0827,0.016909770667552948
g0195,g0805+g0261,0.01563381403684616
g0195,g0805+g0495,0.01615886762738228
g0195,g0805+g0599,0.028118610382080078
g0195,g0805+g0827,0.016064181923866272
g0195,g0924+g0301,0.022296231240034103
g0195,g0924+g0852,0.02191014215350151
g0195,g0927+g0186,0.030964568257331848
g0195,g0957+g0186,0.028578482568264008
g0195,g0957+g0261,0.0282277874648571
g0195,g0965+g0417,0.039121806621551514
g0196,g0037+g0083,2.497485399246216
g0196,g0083+g0605,2.557785987854004
g0196,g0095+g0257,2.5946223735809326
g0196,g0095+g0520,2.5596683025360107
g0196,g0109+g0317,2.555415391921997
g0196,g0109+g0965,2.452164649963379
g0196,g0136+g0965,2.537804365158081
g0196,g0160+g0301,2.634054183959961
g0196,g0160+g0751,2.426974058151245
g0196,g0186+g0241,2.4352738857269287
g0196,g0186+g0697,2.5966994762420654
g0196,g0186+g0784,2.6032660007476807
g0196,g0186+g0787,2.556323528289795
g0196,g0228+g0805,2.6109960079193115
g0196,g0261+g0241,2.4154787063598633
g0196,g0261+g0276,2.6285200119018555
g0196,g0261+g0301,2.665703773498535
g0196,g0301+g0852,2.671900987625122
g0196,g0317+g0965,2.5522818565368652
g0196,g0404+g0228,2.587002754211426
